Month,Product_A,Product_B,Product_C,Product_D,Total_Sales,Average_Sales,Month_over_Month_Growth,Quarter,Max_Sales_Product,Min_Sales_Product
2025-01-01,95,33,35,25,188,47.0,,Q1,Product_A,Product_D
2025-02-01,76,72,43,30,221,55.25,17.553191489361698,Q1,Product_A,Product_D
2025-03-01,95,44,29,32,200,50.0,-9.502262443438914,Q1,Product_A,Product_C
2025-04-01,68,63,45,29,205,51.25,2.499999999999991,Q2,Product_A,Product_D
2025-05-01,92,49,22,29,192,48.0,-6.341463414634141,Q2,Product_A,Product_C
2025-06-01,52,51,56,43,202,50.5,5.208333333333326,Q2,Product_C,Product_D
2025-07-01,99,43,50,18,210,52.5,3.960396039603964,Q3,Product_A,Product_D
2025-08-01,58,62,51,48,219,54.75,4.285714285714293,Q3,Product_B,Product_D
2025-09-01,80,59,32,13,184,46.0,-15.981735159817356,Q3,Product_A,Product_D
2025-10-01,83,50,46,12,191,47.75,3.8043478260869623,Q4,Product_A,Product_D
2025-11-01,70,70,34,44,218,54.5,14.136125654450261,Q4,Product_A,Product_C
2025-12-01,75,72,22,24,193,48.25,-11.467889908256879,Q4,Product_A,Product_C
